label	1st	2nd	3rd	4th	5th
Orange soda	Honey Lomen Frappe (0.42)	สปาเกตตี้กุ้งผัดซอสมะเขือ (0.42)	สปาเกตตีเพสโต้กุ้ง (0.36)	สปาเก็ตตี้เพสโต้ (0.34)	EDEN Sparking Apple (0.27)
ข้าวปลาแซลมอนย่าง.	ไก่ทอดคาราเกะ. (0.31)	ราเมงไก่ทอดโทริคัตสึ. (0.27)	สเต็กหมูพริกไทยดำ (0.24)	ไข่เจียวฟูปลาแซลมอน (0.22)	Singha Large (0.20)
Thai Milk Tea Frappe	extra coffee (0.46)	ไข่เจียวฟูปลาแซลมอน (0.27)	Matcha Honey (0.25)	extra cheese (0.25)	ข้าวหน้ากุ้งทอดเทมปุระ. (0.23)
Asahi can	ชารีฟีล (0.28)	คัปปุชชีโนร้อน (0.23)	กุ้งฝอยทอดกรอบคั่วพริกเกลือ (0.21)	Matcha Espersso (0.20)	เค้กฮัมมิงเบิร์ด (0.19)
Omelet with rice	hot tea (0.00)	เหล้าบ้วย (0.00)	Banana Pudding Cake (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)
ราเมงไก่ทอดคาราเกะ.	กึ๋นไก่ย่าง (0.51)	ถั่วแขกผัดซอสโชยุ (0.48)	ปลาเงินทอดกรอบ. (0.47)	กุ้งทอดคั่วพริกเกลือ. (0.44)	ข้าวแกงกะหรี่กุ้งเทมปุระ (0.41)
Lemon tea	matcha (0.69)	มัทฉะรีฟิล (0.59)	I17ตับหมู (0.41)	I18หมูสามชั้นสไลด์ (0.34)	I9ไก่บดทรงเครื่องเทอริยากิ (0.31)
สปาเกตตี้กุ้งผัดซอสมะเขือ	Orange soda (0.42)	ชาไทยเย็น (0.27)	Green Tea Jasmine (0.21)	lemon cake (0.21)	Honey Lomen Frappe (0.20)
ยำปลาทูน่าสด.	ย่างรวม 5 ไม้ (0.53)	Cappuccino (0.47)	ข้าวหน้าปลาไหลย่างซีอิ้ว. (0.29)	ซูชิดับเบิ้ลหน้ารวม (0.25)	ฮามาจิ ซาชิมิ 5 ชิ้น (0.22)
ต้มยำปลาแซลมอน	เฟรนฟรายด์ ทาทาร์มาโย (0.73)	chicken fried (0.70)	ข้าวผัดทะเลรวม (0.70)	Coke Zero (0.62)	Coke (0.52)
Honey lemon hot	สลัดปลาแซลมอนสด. (0.38)	ราเมงไก่ทอดโทริคัตสึ. (0.36)	Iced Lemon Honey Soda (0.32)	ไข่เจียวฟูปลาแซลมอน (0.30)	ข้าวซูชิปลาทูน่า อโวคาโด (0.24)
Extra_Parmesan_Cheese	Extra cheese (0.59)	สปาเกตตี้ข้าวซอยแซลมอนย่าง (0.27)	ข้าวหน้ากุ้งทอดเทมปุระ. (0.17)	มัทฉะ รีฟิล (0.12)	ชาไทยเย็น (0.12)
ขอไข่ข้นเบคอน	hot tea (0.00)	เหล้าบ้วย (0.00)	Banana Pudding Cake (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)
I4เนื้อไก่ย่างขิงหอม	redWine (0.63)	ฮันนี่มิลค์เย็น (0.38)	ข้าวแกงกะหรี่ภูเขาไฟไข่กุ้ง (0.32)	แพสชันฟรุ๊ตเย็น (0.21)	Apricot Cake (0.19)
ข้าวหน้าไก่ทอดโทริคัตสึ.	Mocha (0.83)	ชารีฟีล (0.60)	ปูอัดทอดกรอบ. (0.28)	ไก่ทอดคาราเกะ. (0.20)	ตับ 1 ไม้ สามชั้นสไล 1 ไม้ (0.20)
ปลาเงินทอดกรอบ.	ข้าวแกงกะหรี่กุ้งเทมปุระ (0.73)	สลัดไก่คาราเกะ. (0.52)	ราเมงไก่ทอดคาราเกะ. (0.47)	Iced Vanilla Classic Blue (0.42)	ราเมงบูตะชาชู. (0.20)
ชีส	Honey Milk Frappe (0.51)	Green Tea Jasmine (0.43)	สปาเก็ตตี้เพสโต้ (0.33)	Calamari (0.24)	สปาเกตตี้กุ้งผัดซอสมะเขือ (0.19)
Hot Honey Milk	Hot Americano (0.45)	ข้าวหน้าแซลมอนแฮมเบิร์ก (0.28)	แซนด์วิชแฮมชีสมาดาม (0.23)	สลัดปลาแซลมอนสด. (0.04)	Hot caramel macchiato (0.04)
พิเศส อโวคาโด	ข้าวแกงกะหรี่ปลาแซลมอนย่าง. (0.82)	ยำผลไม้ (0.27)	Hot Americano (0.20)	Hot Latte (0.16)	ข้าวหน้าแซลมอนแฮมเบิร์ก (0.13)
น้ำเสาวรสปั่น	สเต็กแซลมอนย่าง (0.68)	ยำมะม่วงอโวคาโด (0.66)	สัปรดปั่น (0.50)	มะม่วงปั่น (0.50)	โรลทูน่า อโวคาโด. (0.45)
มะม่วงปั่น	สเต็กแซลมอนย่าง (0.68)	ยำมะม่วงอโวคาโด (0.66)	สัปรดปั่น (0.50)	น้ำเสาวรสปั่น (0.50)	โรลทูน่า อโวคาโด. (0.45)
สัปรดปั่น	สเต็กแซลมอนย่าง (0.68)	ยำมะม่วงอโวคาโด (0.66)	น้ำเสาวรสปั่น (0.50)	มะม่วงปั่น (0.50)	โรลทูน่า อโวคาโด. (0.45)
Hot Caramel Milk	Avocado (0.47)	Hot caramel macchiato (0.44)	Hot Cappuccino (0.26)	Latte Frappe (0.23)	Hot Americano (0.20)
Mocha Frappe	ข้าวหน้าฮาโก๊ะ Signature (0.29)	ผักโขมอบชีส (0.24)	สปาเก็ตตี้คาโบนาร่าซอสพริกศรีราชาไข่ออนเซ็น (0.12)	Orvieto Classico (0.02)	สปาเกตตี้เบคอนพริกแห้งมะกอก extra (0.02)
Vanilla White Coffee Frappe	สปาเก็ตตี้คาโบราเมงหมูชาชู (0.40)	Banana Pudding Cake (0.34)	สปาเก็ตตี้โบลองเนสซอสเผ็ดแฮมชีส (0.16)	ข้าวหน้าฮาโก๊ะ Signature (0.12)	ผักโขมอบชีส (0.10)
Lapiuma	Fresh Passion Fruit Frappe (0.82)	Asahi Can (0.38)	คาลามารี (0.21)	ข้าวแกงกะหรี่หมูทอดทงคัตสึ. (0.18)	Asahi (0.14)
Orange cake	Soju (0.77)	สลัดเห็ดย่าง. (0.38)	สลัดปลาแซลมอนย่าง. (0.36)	ซูชิแซลมอนสด . (0.17)	Honey Lemon Espresso (0.13)
อัญชันน้ำผึ้งงมะนาว	hot tea (0.00)	Banana Pudding Cake (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)	โรลปลาไหลย่างอโวคาโด. (0.00)
Espresso Passion Fruit	beer (0.42)	หมูสามชั้นสไล 2 (0.27)	Honey Milk Frappe (0.23)	น้ำส้ม (0.16)	Extra_Parmesan Cheese (0.13)
ข้าวกระเพราหมูสับ	hot tea (0.00)	I13ไก่บดทรงเครื่องพริกรายู (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)	โรลปลาไหลย่างอโวคาโด. (0.00)
Green Tea Jasmine	ชีส (0.43)	สปาเก็ตตี้แซลมอนสไปซี่ (0.37)	Calamari (0.27)	สปาเกตตี้กุ้งผัดซอสมะเขือ (0.21)	สปาเพสโต้กุ้ง (0.20)
extar shot	ขนมปังโทส (0.67)	Extra Beef (0.36)	honey lemon tart (0.24)	Hot Matcha Latte (0.20)	Extraเป็นเนื่อ (0.15)
สี่ซ่าสลัดถูกต้องมาเนี่ยสี่เออ See ซ่าสลัด	hot tea (0.00)	I13ไก่บดทรงเครื่องพริกรายู (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)	โรลปลาไหลย่างอโวคาโด. (0.00)
White Wine	Extraเป็นเนื่อ (0.38)	Chocolate Peppermint Frappe (0.24)	Passion Fruit Espresso (0.22)	Honey Lomen Frappe (0.13)	สปาเก็ตตี้เพสโต้แซมมอล (0.11)
สปาเก็ตตี้เพสโต้	Honey Lomen Frappe (0.47)	สปาเกตตีเพสโต้กุ้ง (0.40)	Orange soda (0.34)	ชีส (0.33)	EDEN Sparking Apple (0.30)
ชามะนาว	สปาเกตตีเพสโต้กุ้ง (0.69)	Honey Lomen Frappe (0.53)	สปาเก็ตตี้เพสโต้ (0.25)	ฮันนี่มิลค์เย็น (0.25)	Orange soda (0.22)
Strawberry flavoured ceylon black tea	กีวี่และแพสชันฟรุ๊ตเย็น (0.54)	บลูคลาสสิคลาเต้เย็น (0.44)	Extraชีส (0.23)	I12 ไก่บดทรงเครื่องวาซาบิ (0.19)	Extra หมูต้มยำ (0.19)
Apricot Cake	Pure Mangos Teen (0.26)	Orange lced (0.21)	Kiwi & Passion Fruit Frappe (0.20)	I4เนื้อไก่ย่างขิงหอม (0.19)	Extraเป็นเนื่อ (0.19)
เห็ดย่างรวม	beer peach (0.53)	Banoffee Cale (0.38)	ช็อคโกแลตปั่น (0.37)	PUDDINGBANANA (0.24)	สเต็กหมูพริกไทยดำ (0.15)
Matcha Latte Frappe	Iced Peppermint Chocolate (0.40)	ยำผลไม้ (0.24)	Cranberry Chocolate Cake (0.21)	Vanila white coffee (0.17)	Mix Berry Yogurt Smoothie (0.14)
สลัดกุ้งเทมปุระ.	ยำสามอย่าง (0.63)	Singha Large (0.41)	ข้าวหน้าฮาโก๊ะ Signature (0.35)	Matcha Refill (0.16)	คาราเมลมิลค์เย็น (0.14)
ข้าวซูชิปลาแซลมอน~ปลาทูน่าสด อาโวคาโด	ซูชิดับเบิ้ลหน้ารวม (0.71)	Iced Lemon Honey Soda (0.41)	Iced Caramel Macchiato (0.25)	อเมริกาโน่เย็น (0.21)	Singha Large (0.17)
lemon black tea	strawberry milk (0.73)	lemon honey (0.61)	lemon honey soda (0.61)	โรลแซลมอนพ่นไฟ ซอสไซเกียว. (0.49)	โรลแซลมอนสด. (0.36)
lemon honey	strawberry milk (0.73)	lemon black tea (0.61)	lemon honey soda (0.61)	โรลแซลมอนพ่นไฟ ซอสไซเกียว. (0.49)	โรลแซลมอนสด. (0.36)
lemon honey soda	strawberry milk (0.73)	lemon honey (0.61)	lemon black tea (0.61)	โรลแซลมอนพ่นไฟ ซอสไซเกียว. (0.49)	โรลแซลมอนสด. (0.36)
strawberry milk	lemon honey soda (0.73)	lemon honey (0.73)	lemon black tea (0.73)	โรลแซลมอนพ่นไฟ ซอสไซเกียว. (0.53)	โรลแซลมอนสด. (0.39)
Ice americano	มะนาวโซดา (0.36)	ยำเห็ดย่าง. (0.30)	Extra cheese (0.28)	ข้าวแกงกะหรี่เนื้อสไลด์ออสเตรเลีย. (0.23)	singha Beer (0.22)
เคกเลมอน	เหล้าบ๊วย (0.75)	ชาเขียวรีฟีล (0.33)	Thai Milk Tea Frappe (0.22)	Iced Vanilla Classic Blue (0.14)	ออเรนจ์โซดา (0.12)
ข้าวซูชิปลาแซลมอนพ่นไฟ ซอสเมนไต.	บรูคลินเชค (0.70)	ออเรนจ์เอสเปรสโซ่เย็น (0.59)	กุ้งฝอยทอดกรอบคั่วพริกเกลือ (0.43)	ฮันนี่เลมอนเอสเปรสโซ่เย็น (0.27)	ข้าวหน้าฮาโก๊ะ Signature (0.22)
บรูคลินเชค	ข้าวซูชิปลาแซลมอนพ่นไฟ ซอสเมนไต. (0.70)	ออเรนจ์เอสเปรสโซ่เย็น (0.55)	เค้กแฮมมิ่งเบริด์ (0.41)	กุ้งฝอยทอดกรอบคั่วพริกเกลือ (0.40)	เค้กแครอท (0.34)
ออเรนจ์เอสเปรสโซ่เย็น	Matcha Latte (0.62)	ข้าวซูชิปลาแซลมอนพ่นไฟ ซอสเมนไต. (0.59)	บรูคลินเชค (0.55)	อเมริกาโน่เย็น (0.43)	เค้กแฮมมิ่งเบริด์ (0.36)
เค้กแฮมมิ่งเบริด์	บรูคลินเชค (0.41)	ฮันนี่เลมอนเอสเปรสโซ่เย็น (0.40)	ออเรนจ์เอสเปรสโซ่เย็น (0.36)	Strawberry Panna Cotta (0.34)	Yuzu Panna Cotta (0.32)
ลาเต้เย็น	เค้กเลมอน (0.46)	ข้าวไก่ทอดคาราเกะ. (0.44)	apple cake (0.43)	มอคค่าเย็น (0.37)	สปาเก็ตตี้ซอสพริกศรีราชาไข่ออนเซ็น (0.36)
Blue Classic Vanilla.	Hot Thai Milk Tea (0.70)	ข้าวหน้าเนื้อ นิกุด้ง. (0.23)	สลัดไก่ย่างฮันนี่มัสตาร์ด (0.22)	Honey Lemon (0.15)	Hot Americano (0.14)
ข้าวแกงกะหรี่เนื้อสไลด์ออสเตรเลีย.	ออเรนจ์โซดา (0.75)	เปปเปอร์มิ้นท์ช็อคโกแลตเย็น (0.74)	ชารีฟิล (0.67)	มะนาวโซดา (0.43)	Extra cheese (0.34)
ฮันนี่เลมอนเย็น	ไข่หวานญี่ปุ่น ออเดิร์ฟเย็น (0.50)	ข้าวไก่ทอดคาราเกะ. (0.29)	มอคค่าเย็น (0.24)	ข้าวแกงกะหรี่ไก่ทอดโทริคัตสึ. (0.23)	ปอเปี๊ยะเครื่องราเมง Signature (0.21)
ลาเต้ร้อน	อเมริกาโน่ร้อน (0.30)	ฮันนี่แบล็คคอฟฟี่ร้อน (0.29)	Hot mocha (0.29)	เค้กเลมอน (0.24)	apple cake (0.23)
บัตเตอร์ฟลายพีฮันนี่เลม่อนเย็น	คาราเมลมิลค์ปั่น (0.60)	หอยเซลล์ (0.40)	ไส้กรอก (0.40)	สตอเบอรี่โซดา (0.30)	ผักโขมอบชีส (0.29)
cake	หมูสันคอสไลด์ (0.59)	ข้าวแกงกะหรี่สันคอหมูสไลด์. (0.58)	Coke Zero (0.52)	ซุปผัดโขม (0.48)	spaghetti Spicy Carbonara with Ham Bacon (0.48)
ช็อคโกแลตเย็น	Extra spaggetti (0.22)	มิกซ์เบอรี่โยเกิร์ตสมูทตี้ (0.09)	สปาเก็ตตี้ซอสครีมต้มยำแฮมไข่กุ้ง (0.04)	คาราเมลมิลค์เย็น (0.04)	สปาเก็ตตี้คาโบนาร่า (0.03)
Hot americano	Vanila tea (0.64)	คีชผักโขม (0.50)	คัปปุชชีโนเย็น (0.38)	พานาคอตต้ายูซุ (0.27)	โคโคนัทเอสเปรสโซ่เย็น (0.16)
เหล้าบ๊วย	เคกเลมอน (0.75)	Extra (0.39)	Asahi Large L 3 ขวด (0.31)	Thai Milk Tea Frappe (0.17)	Iced Vanilla Classic Blue (0.14)
บลูคลาสสิคลาเต้เย็น	Strawberry flavoured ceylon black tea (0.44)	I12 ไก่บดทรงเครื่องวาซาบิ (0.40)	สปาเก็ตตี้หอยลายผัดพริกเผา (0.25)	ข้าวหน้ากุ้งทอดเทมปุระ. (0.15)	Brooklyn Shake (0.11)
ชานมเย็น	cake yuzu (0.86)	beer (0.15)	Honey Lemon Frappe (0.13)	Jasmine Refill (0.09)	Banoffee Cake (0.08)
Coke	ไทยมิลค์ทีเย็น (0.70)	สปาเก็ตตี้ไวท์ซอสครีมแฮม (0.56)	ต้มยำปลาแซลมอน (0.52)	เพรสโต้มังสวิรัติ (0.45)	เฟรนฟรายด์ ทาทาร์มาโย (0.39)
Coke Zero	ข้าวแกงกะหรี่สันคอหมูสไลด์. (0.65)	ต้มยำปลาแซลมอน (0.62)	spaghetti Spicy Carbonara with Ham Bacon (0.54)	ซุปผัดโขม (0.54)	cake (0.52)
chicken fried	ต้มยำปลาแซลมอน (0.70)	เฟรนฟรายด์ ทาทาร์มาโย (0.53)	Coke Zero (0.44)	Coke (0.38)	สปาเก็ตตี้ผัดเห็ดซอสญี่ปุ่น (0.08)
ข้าวผัดทะเลรวม	ต้มยำปลาแซลมอน (0.70)	เฟรนฟรายด์ ทาทาร์มาโย (0.53)	Coke Zero (0.44)	Coke (0.38)	สปาเก็ตตี้ผัดเห็ดซอสญี่ปุ่น (0.08)
ชาเขียวรีฟีล	ถั่วแขกผัดซอสโชสุ (0.38)	เคกเลมอน (0.33)	หอยปีกนก ซาชิมิ 5 ชิ้น (0.28)	เค้กช็อคโกแล็ต (0.23)	Hot Vanilla White Coffee (0.22)
มัทฉะลาเต้เย็น	โทสต์ไข่ข้นเห็ดแชมปิญอง (0.32)	ข้าวไข่ข้นต้มยำ (0.27)	สปาเก็ตตี้ไวท์ซอสปูอัดไข่กุ้ง (0.14)	ปลาแซลมอนสดดองซีอิ้วญี่ปุ่น (0.10)	ยำสามอย่าง (0.06)
ชารีฟีล	Mocha (0.72)	ข้าวหน้าไก่ทอดโทริคัตสึ. (0.60)	ปูอัดทอดกรอบ. (0.36)	Asahi can (0.28)	Matcha Espersso (0.28)
สะโพกไก่	ต้นหอมญี่ปุ่นอกไก่ (0.63)	ตับหมู (0.61)	สามชั้นสไลด์ (0.55)	กึ๋นไก่ (0.55)	Asahi Can (0.40)
เค้กฮัมมิงเบิร์ด	Iced Thai Milk Tea (0.24)	ฮันนี่เลม่อนปั่น (0.23)	ข้าวไข่ข้นผักโขมน้ำพริกอ่อง (0.20)	Honey Lemon Soda (0.20)	สปาเก็ตตี้คาโบนาร่าซอสพริกศรีราชาไข่ออนเซ็น (0.19)
คัปปุชชีโนร้อน	เอสเปรสโซ่ร้อน (0.40)	เค้กแอปเปิ้ลอัลมอนด์ (0.36)	ฮันนี่เลม่อนปั่น (0.35)	Hot cappuccino (0.26)	Asahi can (0.23)
ฮันนี่เลม่อนปั่น	คัปปุชชีโนร้อน (0.35)	สปาเก็ตตี้ไวท์ซอสปูอัดไข่กุ้ง (0.33)	กุ้งฝอยทอดกรอบคั่วพริกเกลือ (0.28)	เค้กฮัมมิงเบิร์ด (0.23)	ชารีฟีล (0.20)
มัทฉะรีฟีล	คัปปุชชีโน่ปั่น (0.40)	ต้นหอมญี่ปุ่นอกไก่ (0.36)	ยำปูอัดพรีเมียม. (0.29)	ปลาแซลมอนสดดองซีอิ้วญี่ปุ่น (0.27)	ข้าวหน้าปลาแชลมอน~อโวคาโด~ไข่ปลา (0.27)
อเมริกาโน่เย็น	Matcha Latte (0.61)	สตอเบอรี่โยเกิร์ตสมูทตี้ (0.50)	สปาเก็ตตี้ซอสพริกศรีราชาไข่ออนเซ็น (0.48)	ออเรนจ์เอสเปรสโซ่เย็น (0.43)	ยำผลไม้ (0.28)
American breakfast	โคโคนัทเอสเปรสโซ่เย็น (0.39)	คาราเมลมัคคิอาโต้ร้อน (0.29)	คาราเมลมัคคิอาโต้เย็น (0.21)	apple cake (0.19)	เค้กเลมอน (0.17)
พานาคอตต้าสตอเบอรี่	เลมอนฮันนี่โซดา (0.54)	บูตะผัดซอสสไปซี่ (0.33)	พานาคอตต้ายูซุ (0.32)	โคโคนัทเอสเปรสโซ่เย็น (0.31)	Honey milk (0.21)
เค้กพุดดิ้งกล้วยหอม	ข้าวไข่ข้นภูเขาไฟไข่ระเบิด (0.53)	บูตะผัดซอสสไปซี่ (0.37)	ยำผลไม้ (0.26)	กีวี่และแพสชันฟรุ๊ตเย็น (0.26)	พานาคอตต้ายูซุ (0.20)
Soup White	กีวี่โซดา (0.92)	ไวท์ (0.40)	Banoffee Cake (0.24)	เพสโต้กุ้ง (0.23)	สปาเก็ตตี้เพสโต้ (0.21)
กึ๋นไก่ย่าง	ถั่วแขกผัดซอสโชยุ (0.74)	กุ้งทอดคั่วพริกเกลือ. (0.70)	ราเมงไก่ทอดคาราเกะ. (0.51)	กุ้งฝอยทอดกรอบคั่วพริกเกลือ (0.32)	Hot Matcha (0.31)
lemon cake	Hot Vanilla White Coffee (0.25)	หมูทอดทงคัตสึ. (0.23)	ยำเห็ดย่าง. (0.23)	สปาเกตตี้กุ้งผัดซอสมะเขือ (0.21)	หมูสามชั้นสไล 2 (0.20)
สตอเบอรี่โซดา	คาราเมลมิลค์ปั่น (0.43)	บัตเตอร์ฟลายพีฮันนี่เลม่อนเย็น (0.30)	Yuzu Pannacotta (0.15)	Asahi can (0.10)	สตอเบอรี่โยเกิร์ตสมูทตี้ (0.05)
เค้กเลมอน	apple cake (0.81)	ลาเต้เย็น (0.46)	คาราเมลมัคคิอาโต้ร้อน (0.45)	สปาเก็ตตี้เพสโต้แฮม (0.27)	ลาเต้ร้อน (0.24)
Pannacotta Strawberry	ชาไทย (0.63)	Pannacotta Yuzu (0.53)	เต้าหู้ราดซอสญี่ปุ่น (0.34)	ข้าวหน้าแซลมอนแฮมเบิร์ก (0.25)	Coke (0.23)
Pannacotta Yuzu	Pannacotta Strawberry (0.53)	ชาไทย (0.35)	เต้าหู้ราดซอสญี่ปุ่น (0.28)	Coke (0.25)	ปลาหมึกทอด คารามารี (0.23)
ชาไทย	Pannacotta Strawberry (0.63)	Pannacotta Yuzu (0.35)	เต้าหู้ราดซอสญี่ปุ่น (0.31)	Coke (0.26)	ปลาหมึกทอด คารามารี (0.24)
เค้กแอปเปิ้ลอัลมอนด์	เอสเปรสโซ่ร้อน (0.67)	คัปปุชชีโนร้อน (0.36)	ชามะนาวร้อน (0.34)	Pure peppermint tea (0.34)	Hot cappuccino (0.34)
สตอเบอรี่โยเกิร์ตสมูทตี้	อเมริกาโน่เย็น (0.50)	Matcha Latte (0.46)	ข้าวไข่ข้นกะเพราหมูคุโรบูตะสันคอสไลด์ (0.33)	ออเรนจ์เอสเปรสโซ่เย็น (0.32)	ยำผลไม้ (0.29)
เลมอนฮันนี่โซดา	พานาคอตต้าสตอเบอรี่ (0.54)	ฮันนี่มิลค์ปั่น (0.43)	บูตะผัดซอสสไปซี่ (0.36)	พานาคอตต้ายูซุ (0.26)	โคโคนัทเอสเปรสโซ่เย็น (0.25)
Yuzu Pannacotta	สปาเก็ตตี้ไวท์ซอสปูอัดไข่กุ้ง (0.38)	สตอเบอรี่โยเกิร์ตสมูทตี้ (0.26)	สปาเก็ตตี้ไก่กรอบผัดพริกขี้หนูสวน (0.24)	บัตเตอร์ฟลายพีฮันนี่เลม่อนเย็น (0.23)	โรลแซลมอนอโวคาโด ซอสเทอริยากิ (0.20)
คาราเมลมิลค์ปั่น	บัตเตอร์ฟลายพีฮันนี่เลม่อนเย็น (0.60)	สตอเบอรี่โซดา (0.43)	สปาเก็ตตี้ไวท์ซอสปูอัดไข่กุ้ง (0.15)	Yuzu Pannacotta (0.06)	ฮันนี่เลม่อนปั่น (0.05)
สปาเก็ตตี้ผัดแห้งไก่ต้มยำ	ข้าวหน้าหมูบูตะชาชู. (0.17)	สปาเก็ตตี้หอยลายผัดพริกเผา (0.16)	ข้าวปลาแซลมอนย่าง (0.13)	ฮันนี่เลมอนเอสเปรสโซ่เย็น (0.10)	ข้าวไข่ข้นภูเขาไฟไข่ระเบิด (0.10)
สปาเก็ตตี้ไวท์ซอสครีมแฮม	ไทยมิลค์ทีเย็น (0.76)	Coke (0.56)	ไก่ทอดคาราเกะ. (0.04)	เพรสโต้มังสวิรัติ (0.04)	บรูคลินเชค (0.03)
หอยเซลล์	บัตเตอร์ฟลายพีฮันนี่เลม่อนเย็น (0.40)	ผักโขมอบชีส (0.20)	สปาเก็ตตี้สาหร่ายไข่กุ้ง (0.15)	สปาเก็ตตี้คาโบนาร่าซอสพริกศรีราชาไข่ออนเซ็น (0.10)	กีวี่และแพสชันฟรุ๊ตเย็น (0.05)
ไส้กรอก	บัตเตอร์ฟลายพีฮันนี่เลม่อนเย็น (0.40)	ผักโขมอบชีส (0.20)	สปาเก็ตตี้สาหร่ายไข่กุ้ง (0.15)	สปาเก็ตตี้คาโบนาร่าซอสพริกศรีราชาไข่ออนเซ็น (0.10)	กีวี่และแพสชันฟรุ๊ตเย็น (0.05)
พานาคอตต้ายูซุ	Matcha latte Frappe (0.65)	ทาร์ตมะม่วงเสาวรส (0.54)	โคโคนัทเอสเปรสโซ่เย็น (0.35)	พานาคอตต้าสตอเบอรี่ (0.32)	ราเมงเนื้อสไลด์ออสเตรเลีย. (0.28)
มัทฉะรีฟิล	Lemon tea (0.59)	โรลแซลมอนพ่นไฟ เมนไตโกะ (0.22)	I9ไก่บดทรงเครื่องเทอริยากิ (0.21)	matcha refill (0.16)	I18หมูสามชั้นสไลด์ (0.12)
ข้าวไข่ข้นกะเพราหมูคุโรบูตะ	ปูอัดทอดกรอบ. (0.10)	ชารีฟีล (0.05)	คัปปุชชีโนร้อน (0.05)	ข้าวหน้ากุ้งทอดเทมปุระ. (0.04)	โรลแซลมอนอโวคาโด ซอสเทอริยากิ (0.04)
P26. สปาเก็ตตี้ไก่กรอบคั่วพริกเกลือ	hot tea (0.00)	เต้าหู้ราดซอสญี่ปุ่น (0.00)	Banana Pudding Cake (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)
ตับไก่	ตับหมู (0.45)	Asahi Can (0.43)	สามชั้นสไลด์ (0.41)	กึ๋นไก่ (0.41)	สะโพกไก่ (0.36)
สันคอสไลด์	กึ๋นไก่ (0.37)	สามชั้นสไลด์ (0.37)	ตับหมู (0.34)	Asahi Can (0.24)	สะโพกไก่ (0.22)
คีชผักโขม	Hot americano (0.50)	Vanila tea (0.44)	บัตเตอร์ฟลายพีฮันนี่เลม่อนปั่น (0.30)	คัปปุชชีโนเย็น (0.26)	เลมอนฮันนี่โซดา (0.24)
P1. สปาเก็ตตี้คาโบนาร่าซอสพริกศรีราชาไข่ออนเซ็น	ไส้กรอกย่างอาราบิกิ. (0.62)	มะนาวโซดา (0.02)	Extra cheese (0.02)	ข้าวแกงกะหรี่เนื้อสไลด์ออสเตรเลีย. (0.01)	Ice americano (0.01)
P24. สปาเก็ตตี้โบลองเนสหมูซอสเผ็ดไข่ออนเซ็น	ไส้กรอกย่างอาราบิกิ. (0.62)	มะนาวโซดา (0.02)	Extra cheese (0.02)	ข้าวแกงกะหรี่เนื้อสไลด์ออสเตรเลีย. (0.01)	Ice americano (0.01)
กีวี่โซดา	Soup White (0.92)	ไวท์ (0.43)	Banoffee Cake (0.26)	เพสโต้กุ้ง (0.21)	Extraเป็นเนื่อ (0.12)
Extra	Asahi Large L 3 ขวด (0.45)	เค้กช็อคโกแล็ต (0.39)	เหล้าบ๊วย (0.39)	ฮันนี่มิลค์เย็น (0.31)	ข้าวแกงกะหรี่ภูเขาไฟไข่กุ้ง (0.26)
latte	Caramel Milk Frappe (0.00)	Banana Pudding Cake (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)	โรลปลาไหลย่างอโวคาโด. (0.00)
ถั่วแขกผัดซอสโชสุ	หอยปีกนก ซาชิมิ 5 ชิ้น (0.50)	Extraกุ้ง (0.45)	ชาเขียวรีฟีล (0.38)	ขนมปังอบชีส (0.29)	เนื้อไก่ย่างเกลือ (0.27)
เค้กมะพร้าว	ปลากระพงทอดราดซอสโชยุ + ยำแอปเปิ้ล (0.59)	Hot Matcha (0.53)	Peach Soda (0.31)	โรลกุ้งเทมปุระ. (0.24)	ราเมงบูตะชาชู. (0.20)
เค้กมะม่วงเสาวรส	ปลากระพงทอดราดซอสโชยุ + ยำแอปเปิ้ล (0.74)	Peach Soda (0.38)	Hot Matcha (0.33)	โรลกุ้งเทมปุระ. (0.29)	ราเมงบูตะชาชู. (0.24)
Caramel macchiato	น้ำมะฮานีเรมอลโชดา (1.00)	สปาเก็ตตี้หอยลายผัดฉ่า (0.97)	Caramel Milk (0.64)	Extra หมูต้มยำ (0.47)	ฮันนี่มิลค์ปั่น (0.24)
วนิลาไวท์คอฟฟี่เย็น	Lemonade Black Tea (0.37)	Yuzu Soda (0.26)	สปาเก็ตตี้โบลองเนสหมูซอสเผ็ด (0.25)	คาราเมลมิลค์เย็น (0.19)	ข้าวหน้าบูตะด้ง . (0.16)
